Date,Price,Open,High,Low,Change %,Score 1,Score 2,Score 3,Score 4,Score 5,Average Score
2009-01-26,836.57,832.50,852.53,827.69,0.56%,0.1819799664412467,0.6537855290588295,0.8210199827121574,0.2124879239334926,0.5032796054304164,0.4745106015152285
2009-01-27,845.71,837.30,850.45,835.40,1.09%,0.0647277164793816,0.5554990593379773,0.2053694005186352,0.2987237504449077,0.5032796054304164,0.3255199064422636
2009-01-28,874.09,845.73,877.86,845.73,3.36%,0.5032796054304164,0.1043880612193013,0.5032796054304164,0.3414857375298723,0.6303960949814409,0.4165658209182895
2009-01-29,845.14,868.89,868.89,844.15,-3.31%,0.5032796054304164,0.7175980068134438,0.5032796054304164,0.5425331774037728,0.5032796054304164,0.5539940001016932
2009-01-30,825.88,845.69,851.66,821.67,-2.28%,0.5032796054304164,0.5032796054304164,0.1678446128031728,0.288961204047389,0.5032796054304164,0.3933289266283622
2009-02-02,825.44,823.09,830.78,812.87,-0.05%,0.5032796054304164,0.46402603345706,0.8886459551533025,0.3196217013270961,0.7544109421874206,0.5859968475110591
2009-02-03,838.51,825.69,842.60,821.98,1.58%,0.4317892917069201,0.219860680327452,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.4322977576651243
2009-02-04,832.23,837.77,851.85,829.18,-0.75%,0.3414857375298723,0.0720496262775207,0.5032796054304164,0.5032796054304164,0.330401179641023,0.3500991508618497
2009-02-05,845.85,831.75,850.55,819.91,1.64%,0.6061422687751055,0.5032796054304164,0.1012864188742563,0.8210199827121574,0.2053694005186352,0.4474195352621142
2009-02-06,868.60,846.09,870.75,845.42,2.69%,0.5032796054304164,0.6650734733309605,0.2053694005186352,0.5032796054304164,0.6061422687751055,0.4966288706971068
2009-02-09,869.89,868.24,875.01,861.65,0.15%,0.5032796054304164,0.2275385162963339,0.330401179641023,0.46402603345706,0.3196217013270961,0.3689734072303859
2009-02-10,827.16,866.87,868.05,822.99,-4.91%,0.4254334672293689,0.4901611837087506,0.5163980271520822,0.2699954238063761,0.2275385162963339,0.3859053236385824
2009-02-11,833.74,827.41,838.22,822.30,0.80%,0.3882137590888289,0.5032796054304164,0.7940712869273401,0.3527736818020033,0.2124879239334926,0.4501652514364163
2009-02-12,835.19,829.91,835.48,808.06,0.17%,0.1520313215030253,0.5032796054304164,0.5032796054304164,0.3527736818020033,0.5032796054304164,0.4029287639192556
2009-02-13,826.84,833.95,839.43,825.21,-1.00%,0.199013576041084,0.0435246860222707,0.1678446128031728,0.2793511974373315,0.5032796054304164,0.2386027355468551
2009-02-17,789.17,818.61,818.61,789.17,-4.56%,0.5032796054304164,0.1794376366502262,0.3196217013270961,0.5032796054304164,0.0954899069507295,0.3202216911577769
2009-02-18,788.42,791.06,796.17,780.43,-0.10%,0.2124879239334926,0.3761631158793918,0.5032796054304164,0.2608938831545228,0.1985051100828799,0.3102659276961406
2009-02-19,778.94,787.91,797.58,777.03,-1.20%,0.2738597650887273,0.8728835104489754,0.2275385162963339,0.5032796054304164,0.762902323689429,0.5280927441907763
2009-02-20,770.05,775.87,778.69,754.25,-1.14%,0.1254893984847714,0.5032796054304164,0.1794376366502262,0.3527736818020033,0.7076320740326435,0.3737224792800121
2009-02-23,743.33,773.25,777.85,742.37,-3.47%,0.6183454517720038,0.5032796054304164,0.9435094320435248,0.1734885849392383,0.5032796054304164,0.54838053592312
2009-02-24,773.14,744.69,775.49,744.69,4.01%,0.5163980271520822,0.0378807138862052,0.5032796054304164,0.83871459805766,0.5032796054304164,0.479910509991356
2009-02-25,764.90,770.64,780.12,752.89,-1.07%,0.2987237504449077,0.1254893984847714,0.7076320740326435,0.5032796054304164,0.5802105049066965,0.4430670666598871
2009-02-26,752.83,765.76,779.42,751.75,-1.58%,0.1143031474042812,0.5425331774037728,0.5032796054304164,0.7106320231860477,0.2989271368281893,0.4339350180505414
2009-02-27,735.09,749.93,751.27,734.52,-2.36%,0.1520313215030253,0.5032796054304164,0.6183454517720038,0.1985051100828799,0.46402603345706,0.3872375044490771
2009-03-02,700.82,729.57,729.57,699.70,-4.66%,0.5032796054304164,0.0875578380027456,0.3196217013270961,0.5032796054304164,0.5032796054304164,0.3834036711242182
2009-03-03,696.33,704.44,711.67,692.30,-0.64%,0.6061422687751055,0.070117455636345,0.0901001677937661,0.2053694005186352,0.2436568871714038,0.2430772359790511
2009-03-04,712.87,698.60,724.12,698.60,2.38%,0.474195352621142,0.0682869781868103,0.3196217013270961,0.1678446128031728,0.0983373163166725,0.2256571922509787
2009-03-05,682.55,708.27,708.27,677.93,-4.25%,0.3882137590888289,0.1571159810850663,0.697411908272741,0.3643667056490567,0.0954899069507295,0.3405196522092845
2009-03-06,683.38,684.04,699.09,666.79,0.12%,0.3702140641684038,0.5032796054304164,0.1623531804545685,0.3091473025880917,0.2436568871714038,0.3177302079625769
2009-03-09,676.53,680.76,695.27,672.88,-1.00%,0.7940712869273401,0.5032796054304164,0.5032796054304164,0.4510601515228555,0.7365637870544567,0.597650887273097
2009-03-10,719.60,679.28,719.60,679.28,6.37%,0.6869375095337367,0.1734885849392383,0.3091473025880917,0.4254334672293689,0.1897594956017694,0.356953271978441
2009-03-11,721.36,719.59,731.92,713.85,0.24%,0.1254893984847714,0.8080541007779529,0.1043880612193013,0.6761580312198098,0.1855392281486754,0.3799257639701022
2009-03-12,750.74,720.89,752.63,714.76,4.07%,0.0827274113998067,0.1985051100828799,0.2436568871714038,0.1571159810850663,0.5032796054304164,0.2370569990339146
2009-03-13,756.55,751.97,758.29,742.46,0.77%,0.2275385162963339,0.0850663548075456,0.7940712869273401,0.5032796054304164,0.7940712869273401,0.4808054100777951
2009-03-16,753.89,758.84,774.53,753.37,-0.35%,0.6650734733309605,0.1075405501601667,0.3414857375298723,0.0740326435145166,0.0927441907764274,0.2561753190623887
2009-03-17,778.12,753.88,778.12,749.93,3.21%,0.2699954238063761,0.0583718920018304,0.3643667056490567,0.1855392281486754,0.7167844612803173,0.3190115421772511
2009-03-18,794.35,776.01,803.04,765.64,2.09%,0.288961204047389,0.5032796054304164,0.1985051100828799,0.5032796054304164,0.0827274113998067,0.3153505872781817
2009-03-19,784.04,797.92,803.24,781.82,-1.30%,0.0630497788173081,0.5032796054304164,0.1855392281486754,0.1137946814460771,0.2699954238063761,0.2271317435297706
2009-03-20,768.54,784.58,788.91,766.20,-1.98%,0.0527787664615853,0.3643667056490567,0.2608938831545228,0.5032796054304164,0.288961204047389,0.294056032948594
2009-03-23,822.92,772.31,823.37,772.31,7.08%,0.4770427619870849,0.1160827782579956,0.1336757004118574,0.219860680327452,0.7076320740326435,0.3308587990034066
2009-03-24,806.12,820.60,823.65,805.48,-2.04%,0.5032796054304164,0.0647277164793816,0.568363248080541,0.5032796054304164,0.1043880612193013,0.3488076473280113
2009-03-25,813.88,806.81,826.78,791.37,0.96%,0.1985051100828799,0.0954899069507295,0.05211776071592,0.5032796054304164,0.0901001677937661,0.1878985101947423
2009-03-26,832.86,814.06,832.98,814.06,2.33%,0.2521482686734123,0.2989271368281893,0.1189810342197589,0.5032796054304164,0.5554990593379773,0.3457670208979508
2009-03-27,815.94,828.68,828.68,813.43,-2.03%,0.0927441907764274,0.2521482686734123,0.1855392281486754,0.0325418213250622,0.7940712869273401,0.2714089591701835
2009-03-30,787.53,809.07,809.07,779.81,-3.48%,0.5032796054304164,0.1336757004118574,0.5032796054304164,0.5032796054304164,0.1623531804545685,0.3611735394315351
2009-03-31,797.87,790.88,810.48,790.88,1.31%,0.1644378908832053,0.1424721614887882,0.5032796054304164,0.568363248080541,0.5032796054304164,0.3763665022626735
2009-04-01,811.08,793.59,813.62,783.32,1.66%,0.5032796054304164,0.2275385162963339,0.6537855290588295,0.7866985305333807,0.6650734733309605,0.5672751309299843
2009-04-02,834.38,814.53,845.61,814.53,2.87%,0.8545278893578074,0.1216250572024202,0.4381959627802918,0.7076320740326435,0.2275385162963339,0.4699038999338993
2009-04-03,842.50,835.13,842.50,826.70,0.97%,0.5032796054304164,0.7544109421874206,0.3882137590888289,0.288961204047389,0.5937356993949254,0.505720242029796
2009-04-06,835.48,839.75,839.75,822.79,-0.83%,0.5032796054304164,0.3196217013270961,0.5032796054304164,0.4381959627802918,0.6303960949814409,0.4789545939899323
2009-04-07,815.55,834.12,834.12,814.53,-2.39%,0.5032796054304164,0.2521482686734123,0.2267249707632073,0.0246605989728986,0.4004169420857273,0.2814460771851323
2009-04-08,825.16,816.76,828.42,814.84,1.18%,0.5032796054304164,0.6869375095337367,0.7940712869273401,0.5032796054304164,0.5032796054304164,0.5981695225504652
2009-04-09,856.56,829.29,856.91,829.29,3.81%,0.1424721614887882,0.2076066507347332,0.5032796054304164,0.2436568871714038,0.2053694005186352,0.2604769410687954
2009-04-13,858.73,855.33,864.31,845.35,0.25%,0.568363248080541,0.2989271368281893,0.5032796054304164,0.1254893984847714,0.5032796054304164,0.3998677988508669
2009-04-14,841.50,856.88,856.88,840.25,-2.01%,0.5032796054304164,0.1623531804545685,0.1734885849392383,0.5032796054304164,0.5032796054304164,0.3691361163370111
2009-04-15,852.06,839.44,852.93,835.58,1.25%,0.5032796054304164,0.3527736818020033,0.5032796054304164,0.2124879239334926,0.0555753292317079,0.3254792291656073
2009-04-16,865.30,854.54,870.35,847.04,1.55%,0.5032796054304164,0.6061422687751055,0.5032796054304164,0.1108964254843137,0.1918950526262265,0.3830985915492957
2009-04-17,869.60,865.18,875.63,860.87,0.50%,0.6303960949814409,0.771597091574719,0.6869375095337367,0.3363502313520109,0.5032796054304164,0.5857121065744647
2009-04-20,832.39,868.27,868.27,832.39,-4.28%,0.6537855290588295,0.74566532770631,0.3091473025880917,0.5811257436314639,0.1254893984847714,0.4830426602938933
2009-04-21,850.08,831.25,850.09,826.83,2.13%,0.8685615498042405,0.5032796054304164,0.8682056236334976,0.1860476941068795,0.5032796054304164,0.58587481568109
2009-04-22,843.55,847.26,861.78,840.57,-0.77%,0.8593583159607464,0.8266639548482229,0.5032796054304164,0.1734885849392383,0.1855392281486754,0.5096659378654599
2009-04-23,851.92,844.62,852.87,835.45,0.99%,0.2354705852443178,0.762902323689429,0.2354705852443178,0.4901611837087506,0.7710886256165149,0.499018660700666
2009-04-24,866.23,853.91,871.80,853.91,1.68%,0.5032796054304164,0.1108964254843137,0.2275385162963339,0.6537855290588295,0.5032796054304164,0.3997559363400619
2009-04-27,857.51,862.82,868.83,854.65,-1.01%,0.3091473025880917,0.5032796054304164,0.2801138963746377,0.5032796054304164,0.5032796054304164,0.4198200030507957
2009-04-28,855.16,854.48,864.48,847.12,-0.27%,0.1066761580312197,0.5032796054304164,0.5032796054304164,0.4510601515228555,0.0467280215589565,0.3222047083947729
2009-04-29,873.64,856.85,882.06,856.85,2.16%,0.3091473025880917,0.5032796054304164,0.7175980068134438,0.568363248080541,0.4128235114659073,0.50224233487568
2009-04-30,872.81,876.59,888.70,868.51,-0.10%,0.2608938831545228,0.2521482686734123,0.2608938831545228,0.0614735343468754,0.5032796054304164,0.2677378349519499
2009-05-01,877.52,872.74,880.48,866.10,0.54%,0.8886459551533025,0.0782020643717902,0.2699954238063761,0.6303960949814409,0.0664565007372756,0.386739207810037
2009-05-04,907.24,879.21,907.85,879.21,3.39%,0.5032796054304164,0.070117455636345,0.2124879239334926,0.2436568871714038,0.0927441907764274,0.224457212589617
2009-05-05,903.80,906.10,907.70,897.34,-0.38%,0.2275385162963339,0.330401179641023,0.7272080134235013,0.1985051100828799,0.1254893984847714,0.3218284435857019
2009-05-06,919.53,903.95,920.28,903.95,1.74%,0.83871459805766,0.77047846646667,0.3527736818020033,0.7076320740326435,0.1623531804545685,0.5663904001627091
2009-05-07,907.39,919.58,929.58,901.36,-1.32%,0.7544109421874206,0.2053694005186352,0.7076320740326435,0.5032796054304164,0.697411908272741,0.5736207860883713
2009-05-08,929.23,909.03,930.17,909.03,2.41%,0.74566532770631,0.6753444856866833,0.2608938831545228,0.762902323689429,0.5032796054304164,0.5896171251334723
2009-05-11,909.24,922.99,922.99,908.68,-2.15%,0.0827274113998067,0.2608938831545228,0.1734885849392383,0.7790206945644989,0.5032796054304164,0.3598820358976966
2009-05-12,908.35,910.52,915.57,896.46,-0.10%,0.7175980068134438,0.2997406823613159,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.4269588651039813
2009-05-13,883.92,905.40,905.40,882.80,-2.69%,0.5295164488737478,0.8382569786952763,0.5295164488737478,0.6869375095337367,0.1918950526262265,0.5552244877205471
2009-05-14,893.07,884.24,898.36,882.52,1.04%,0.1678446128031728,0.1257436314638734,0.3643667056490567,0.3643667056490567,0.7076320740326435,0.3459907459195606
2009-05-15,882.88,892.76,896.97,878.94,-1.14%,0.8011898103421975,0.762902323689429,0.5032796054304164,0.3414857375298723,0.5032796054304164,0.5824274164844663
2009-05-18,909.71,886.07,910.00,886.07,3.04%,0.1336757004118574,0.5032796054304164,0.8886459551533025,0.5032796054304164,0.5811257436314639,0.5220013220114913
2009-05-19,908.13,909.67,916.39,905.22,-0.17%,0.7272080134235013,0.5032796054304164,0.288961204047389,0.2275385162963339,0.1794376366502262,0.3852849951695733
2009-05-20,903.47,908.62,924.60,901.37,-0.51%,0.1108964254843137,0.1623531804545685,0.1336757004118574,0.0901001677937661,0.5032796054304164,0.2000610159149844
2009-05-21,888.33,900.42,900.42,879.61,-1.68%,0.1734885849392383,0.2989271368281893,0.1520313215030253,0.6421925052117761,0.3527736818020033,0.3238826460568464
2009-05-22,887.00,888.68,896.65,883.75,-0.15%,0.3414857375298723,0.219860680327452,0.3527736818020033,0.1623531804545685,0.4254334672293689,0.300381349468653
2009-05-26,910.33,887.00,911.76,881.46,2.63%,0.5163980271520822,0.5032796054304164,0.3196217013270961,0.5032796054304164,0.5032796054304164,0.4691717089540855
2009-05-27,893.06,909.95,913.84,891.87,-1.90%,0.2608938831545228,0.6537855290588295,0.070117455636345,0.4004169420857273,0.7710886256165149,0.4312604871103879
2009-05-28,906.83,892.96,909.45,887.60,1.54%,0.5032796054304164,0.5032796054304164,0.7175980068134438,0.3414857375298723,0.5032796054304164,0.5137845121269131
2009-05-29,919.14,907.02,920.02,903.56,1.36%,0.0682869781868103,0.9282046067015812,0.5032796054304164,0.5032796054304164,0.1075405501601667,0.4221182691818781
2009-06-01,942.87,923.26,947.77,923.26,2.58%,0.3882137590888289,0.5032796054304164,0.568363248080541,0.2608938831545228,0.0214064168403925,0.3484313825189403
2009-06-02,944.74,942.87,949.38,938.46,0.20%,0.7544109421874206,0.5032796054304164,0.6061422687751055,0.3091473025880917,0.5032796054304164,0.5352519448822901
2009-06-03,931.76,942.51,942.51,923.85,-1.37%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164
2009-06-04,942.46,932.49,942.47,929.32,1.15%,0.1734885849392383,0.6061422687751055,0.4173997050897442,0.5032796054304164,0.5032796054304164,0.4407179539329841
2009-06-05,940.09,945.67,951.69,934.13,-0.25%,0.3414857375298723,0.7364112472669955,0.2124879239334926,0.5032796054304164,0.288961204047389,0.4165251436416332
2009-06-08,939.14,938.12,946.33,926.44,-0.10%,0.8849341536584125,0.7076320740326435,0.1985051100828799,0.2623684344333146,0.3527736818020033,0.4812426908018506
2009-06-09,942.43,940.35,946.92,936.15,0.35%,0.5032796054304164,0.0667107337163776,0.5032796054304164,0.5032796054304164,0.2989271368281893,0.3750953373671632
2009-06-10,939.15,942.73,949.77,927.97,-0.35%,0.1683022321655564,0.5032796054304164,0.5032796054304164,0.963034524838562,0.1289978135963796,0.4533787562922661
2009-06-11,944.89,939.04,956.23,939.04,0.61%,0.5554990593379773,0.5425331774037728,0.1599125438551888,0.1216250572024202,0.7272080134235013,0.421355570244572
2009-06-12,946.21,943.44,946.30,935.66,0.14%,0.9214928560532872,0.4901611837087506,0.5032796054304164,0.3414857375298723,0.4004169420857273,0.5313672649616107
2009-06-15,923.72,942.45,942.45,919.65,-2.38%,0.6869375095337367,0.1563024355519397,0.1734885849392383,0.1520313215030253,0.3196217013270961,0.2976763105710072
2009-06-16,911.97,925.60,928.00,911.60,-1.27%,0.5032796054304164,0.3882137590888289,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.4017898001728784
2009-06-17,910.71,911.89,918.44,903.78,-0.14%,0.0415416687852747,0.0782020643717902,0.0893883154522804,0.330401179641023,0.6421925052117761,0.2363451466924289
2009-06-18,918.37,910.86,921.93,907.94,0.84%,0.1794376366502262,0.054100777952916,0.1424721614887882,0.1734885849392383,0.3761631158793918,0.185132455382112
2009-06-19,921.23,919.96,927.09,915.80,0.31%,0.5032796054304164,0.2354705852443178,0.2275385162963339,0.1336757004118574,0.6657344790766258,0.3531397772919102
2009-06-22,893.04,918.13,918.13,893.04,-3.06%,0.6743784003660954,0.762902323689429,0.5032796054304164,0.3761631158793918,0.1472008949000863,0.4927848680530838
2009-06-23,895.10,893.46,898.69,888.86,0.23%,0.070117455636345,0.0285249402552498,0.5032796054304164,0.5032796054304164,0.1108964254843137,0.2432196064473482
2009-06-24,900.94,896.31,910.85,896.31,0.65%,0.3527736818020033,0.5425331774037728,0.3761631158793918,0.4770427619870849,0.1043880612193013,0.3705801596583108
2009-06-25,920.26,899.45,921.42,896.27,2.14%,0.2124879239334926,0.3882137590888289,0.330401179641023,0.7866985305333807,0.7866985305333807,0.5008999847460212
2009-06-26,918.90,918.84,922.00,913.03,-0.15%,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.5032796054304164,0.0901001677937661,0.4206437179030863
2009-06-29,927.23,919.86,927.99,916.18,0.91%,0.5032796054304164,0.4254334672293689,0.5032796054304164,0.5032796054304164,0.0954899069507295,0.4061524380942695
2009-06-30,919.32,927.15,930.01,912.86,-0.85%,0.7076320740326435,0.5032796054304164,0.3761631158793918,0.8561549804240605,0.0875578380027456,0.5061575227538515
2009-07-01,923.33,920.82,931.92,920.82,0.44%,0.5032796054304164,0.1734885849392383,0.5032796054304164,0.1012864188742563,0.5032796054304164,0.3569227640209488
2009-07-02,896.42,921.24,921.24,896.42,-2.91%,0.5032796054304164,0.8640870493720445,0.0405755834646869,0.5032796054304164,0.330401179641023,0.4483246046677174
2009-07-06,898.72,894.27,898.72,886.36,0.26%,0.5032796054304164,0.0804393145878882,0.5032796054304164,0.1179132557075303,0.0804393145878882,0.2570702191488279
2009-07-07,881.03,898.60,898.60,879.93,-1.97%,0.6392942492500127,0.2699954238063761,0.5032796054304164,0.4254334672293689,0.1143031474042812,0.3904611786240911
2009-07-08,879.56,881.90,886.80,869.32,-0.17%,0.0515076015660751,0.0396603447399195,0.4372807240555244,0.5032796054304164,0.3643667056490567,0.2792189962881984
2009-07-09,882.68,881.28,887.86,878.45,0.35%,0.5032796054304164,0.1108964254843137,0.2436568871714038,0.5032796054304164,0.4381959627802918,0.3598616972593684
